Timestamp,Name,Buy,Sell,Spread
2017-10-13 16:48:39.249928406,XAUUSD,1302.07000000,1301.96000000,0.11000000,Darwinex
2017-10-13 16:48:39.249928406,XAGUSD,17.34600000,17.34200000,0.00400000,Darwinex
2017-10-13 16:48:39.249928406,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:39.249928406,XPTUSD,942.60000000,941.90000000,0.70000000,Darwinex
2017-10-13 16:48:39.249928406,XNGUSD,3.15000000,3.14400000,0.00600000,Darwinex
2017-10-13 16:48:39.249928406,XTIUSD,51.69000000,51.66000000,0.03000000,Darwinex
2017-10-13 16:48:39.249928406,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:39.249928406,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:39.249928406,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:39.249928406,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:39.249928406,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:39.249928406,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:39.249928406,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:39.249928406,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:39.249928406,GDAXI,12985.20000000,12984.60000000,0.60000000,Darwinex
2017-10-13 16:48:39.249928406,SPA35,10245.40000000,10241.60000000,3.80000000,Darwinex
2017-10-13 16:48:40.249928484,USDCHF,0.97148000,0.97141000,0.00007000,Darwinex
2017-10-13 16:48:40.249928484,GBPUSD,1.33203000,1.33197000,0.00006000,Darwinex
2017-10-13 16:48:40.249928484,EURUSD,1.18657000,1.18654000,0.00003000,Darwinex
2017-10-13 16:48:40.249928484,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:40.249928484,USDCAD,1.24727000,1.24723000,0.00004000,Darwinex
2017-10-13 16:48:40.249928484,AUDUSD,0.78939000,0.78935000,0.00004000,Darwinex
2017-10-13 16:48:40.249928484,EURGBP,0.89083000,0.89077000,0.00006000,Darwinex
2017-10-13 16:48:40.249928484,EURAUD,1.50320000,1.50312000,0.00008000,Darwinex
2017-10-13 16:48:40.249928484,EURCHF,1.15271000,1.15262000,0.00009000,Darwinex
2017-10-13 16:48:40.249928484,EURJPY,132.59300000,132.58500000,0.00800000,Darwinex
2017-10-13 16:48:40.249928484,GBPCHF,1.29403000,1.29393000,0.00010000,Darwinex
2017-10-13 16:48:40.249928484,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:40.249928484,GBPJPY,148.84800000,148.83900000,0.00900000,Darwinex
2017-10-13 16:48:40.249928484,AUDNZD,1.09771000,1.09762000,0.00009000,Darwinex
2017-10-13 16:48:40.249928484,AUDCAD,0.98460000,0.98448000,0.00012000,Darwinex
2017-10-13 16:48:40.249928484,AUDCHF,0.76689000,0.76678000,0.00011000,Darwinex
2017-10-13 16:48:40.249928484,AUDJPY,88.21000000,88.20400000,0.00600000,Darwinex
2017-10-13 16:48:40.249928484,EURNZD,1.65002000,1.64991000,0.00011000,Darwinex
2017-10-13 16:48:40.249928484,EURCAD,1.47998000,1.47987000,0.00011000,Darwinex
2017-10-13 16:48:40.249928484,CADCHF,0.77892000,0.77881000,0.00011000,Darwinex
2017-10-13 16:48:40.249928484,CHFJPY,115.03300000,115.02600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928484,NZDJPY,80.36300000,80.35600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928484,NZDUSD,0.71916000,0.71911000,0.00005000,Darwinex
2017-10-13 16:48:40.249928484,EURMXN,22.35182000,22.34799000,0.00383000,Darwinex
2017-10-13 16:48:40.249928484,EURNOK,9.33682000,9.33599000,0.00083000,Darwinex
2017-10-13 16:48:40.249928484,EURTRY,4.31690000,4.31526000,0.00164000,Darwinex
2017-10-13 16:48:40.249928484,GBPAUD,1.68753000,1.68733000,0.00020000,Darwinex
2017-10-13 16:48:40.249928484,GBPCAD,1.66141000,1.66124000,0.00017000,Darwinex
2017-10-13 16:48:40.249928484,GBPMXN,25.09152000,25.08599000,0.00553000,Darwinex
2017-10-13 16:48:40.249928484,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:40.249928484,GBPNZD,1.85229000,1.85211000,0.00018000,Darwinex
2017-10-13 16:48:40.249928484,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:40.249928484,NZDCAD,0.89700000,0.89688000,0.00012000,Darwinex
2017-10-13 16:48:40.249928484,NZDCHF,0.69864000,0.69854000,0.00010000,Darwinex
2017-10-13 16:48:40.249928484,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:40.249928484,USDMXN,18.83586000,18.83509000,0.00077000,Darwinex
2017-10-13 16:48:40.249928484,USDNOK,7.86892000,7.86811000,0.00081000,Darwinex
2017-10-13 16:48:40.249928484,USDSEK,8.09782000,8.09719000,0.00063000,Darwinex
2017-10-13 16:48:40.249928484,USDSGD,1.35010000,1.35004000,0.00006000,Darwinex
2017-10-13 16:48:40.249928484,USDTRY,3.63668000,3.63624000,0.00044000,Darwinex
2017-10-13 16:48:40.249928484,EURSEK,9.60844000,9.60789000,0.00055000,Darwinex
2017-10-13 16:48:40.249928484,XAUUSD,1302.07000000,1301.96000000,0.11000000,Darwinex
2017-10-13 16:48:40.249928484,XAGUSD,17.34600000,17.34200000,0.00400000,Darwinex
2017-10-13 16:48:40.249928484,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:40.249928484,XPTUSD,942.60000000,941.90000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928484,XNGUSD,3.15000000,3.14400000,0.00600000,Darwinex
2017-10-13 16:48:40.249928484,XTIUSD,51.69000000,51.66000000,0.03000000,Darwinex
2017-10-13 16:48:40.249928484,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:40.249928484,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928484,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:40.249928484,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:40.249928484,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:40.249928484,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:40.249928484,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928484,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:40.249928484,GDAXI,12985.20000000,12984.60000000,0.60000000,Darwinex
2017-10-13 16:48:40.249928484,SPA35,10245.40000000,10241.60000000,3.80000000,Darwinex
2017-10-13 16:48:40.249928593,USDCHF,0.97148000,0.97141000,0.00007000,Darwinex
2017-10-13 16:48:40.249928593,GBPUSD,1.33203000,1.33197000,0.00006000,Darwinex
2017-10-13 16:48:40.249928593,EURUSD,1.18658000,1.18654000,0.00004000,Darwinex
2017-10-13 16:48:40.249928593,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:40.249928593,USDCAD,1.24728000,1.24723000,0.00005000,Darwinex
2017-10-13 16:48:40.249928593,AUDUSD,0.78939000,0.78935000,0.00004000,Darwinex
2017-10-13 16:48:40.249928593,EURGBP,0.89083000,0.89077000,0.00006000,Darwinex
2017-10-13 16:48:40.249928593,EURAUD,1.50320000,1.50312000,0.00008000,Darwinex
2017-10-13 16:48:40.249928593,EURCHF,1.15271000,1.15262000,0.00009000,Darwinex
2017-10-13 16:48:40.249928593,EURJPY,132.59300000,132.58600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928593,GBPCHF,1.29403000,1.29393000,0.00010000,Darwinex
2017-10-13 16:48:40.249928593,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:40.249928593,GBPJPY,148.84800000,148.83900000,0.00900000,Darwinex
2017-10-13 16:48:40.249928593,AUDNZD,1.09770000,1.09762000,0.00008000,Darwinex
2017-10-13 16:48:40.249928593,AUDCAD,0.98460000,0.98448000,0.00012000,Darwinex
2017-10-13 16:48:40.249928593,AUDCHF,0.76689000,0.76678000,0.00011000,Darwinex
2017-10-13 16:48:40.249928593,AUDJPY,88.21000000,88.20400000,0.00600000,Darwinex
2017-10-13 16:48:40.249928593,EURNZD,1.65002000,1.64991000,0.00011000,Darwinex
2017-10-13 16:48:40.249928593,EURCAD,1.47998000,1.47987000,0.00011000,Darwinex
2017-10-13 16:48:40.249928593,CADCHF,0.77892000,0.77881000,0.00011000,Darwinex
2017-10-13 16:48:40.249928593,CHFJPY,115.03300000,115.02600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928593,NZDJPY,80.36300000,80.35600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928593,NZDUSD,0.71916000,0.71911000,0.00005000,Darwinex
2017-10-13 16:48:40.249928593,EURMXN,22.35182000,22.34799000,0.00383000,Darwinex
2017-10-13 16:48:40.249928593,EURNOK,9.33682000,9.33599000,0.00083000,Darwinex
2017-10-13 16:48:40.249928593,EURTRY,4.31690000,4.31526000,0.00164000,Darwinex
2017-10-13 16:48:40.249928593,GBPAUD,1.68753000,1.68733000,0.00020000,Darwinex
2017-10-13 16:48:40.249928593,GBPCAD,1.66141000,1.66124000,0.00017000,Darwinex
2017-10-13 16:48:40.249928593,GBPMXN,25.09152000,25.08599000,0.00553000,Darwinex
2017-10-13 16:48:40.249928593,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:40.249928593,GBPNZD,1.85229000,1.85211000,0.00018000,Darwinex
2017-10-13 16:48:40.249928593,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:40.249928593,NZDCAD,0.89700000,0.89688000,0.00012000,Darwinex
2017-10-13 16:48:40.249928593,NZDCHF,0.69864000,0.69854000,0.00010000,Darwinex
2017-10-13 16:48:40.249928593,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:40.249928593,USDMXN,18.83586000,18.83509000,0.00077000,Darwinex
2017-10-13 16:48:40.249928593,USDNOK,7.86892000,7.86811000,0.00081000,Darwinex
2017-10-13 16:48:40.249928593,USDSEK,8.09782000,8.09719000,0.00063000,Darwinex
2017-10-13 16:48:40.249928593,USDSGD,1.35010000,1.35004000,0.00006000,Darwinex
2017-10-13 16:48:40.249928593,USDTRY,3.63668000,3.63624000,0.00044000,Darwinex
2017-10-13 16:48:40.249928593,EURSEK,9.60844000,9.60789000,0.00055000,Darwinex
2017-10-13 16:48:40.249928593,XAUUSD,1302.07000000,1301.96000000,0.11000000,Darwinex
2017-10-13 16:48:40.249928593,XAGUSD,17.34600000,17.34200000,0.00400000,Darwinex
2017-10-13 16:48:40.249928593,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:40.249928593,XPTUSD,942.60000000,941.90000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928593,XNGUSD,3.15000000,3.14400000,0.00600000,Darwinex
2017-10-13 16:48:40.249928593,XTIUSD,51.69000000,51.66000000,0.03000000,Darwinex
2017-10-13 16:48:40.249928593,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-13 16:48:40.249928593,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928593,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:40.249928593,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:40.249928593,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:40.249928593,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:40.249928593,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:40.249928593,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:40.249928593,GDAXI,12985.20000000,12984.60000000,0.60000000,Darwinex
2017-10-13 16:48:40.249928593,SPA35,10245.40000000,10241.60000000,3.80000000,Darwinex
2017-10-13 16:48:40.249928703,USDCHF,0.97148000,0.97141000,0.00007000,Darwinex
2017-10-13 16:48:40.249928703,GBPUSD,1.33203000,1.33197000,0.00006000,Darwinex
2017-10-13 16:48:40.249928703,EURUSD,1.18657000,1.18654000,0.00003000,Darwinex
2017-10-13 16:48:40.249928703,USDJPY,111.74500000,111.74100000,0.00400000,Darwinex
2017-10-13 16:48:40.249928703,USDCAD,1.24729000,1.24723000,0.00006000,Darwinex
2017-10-13 16:48:40.249928703,AUDUSD,0.78940000,0.78935000,0.00005000,Darwinex
2017-10-13 16:48:40.249928703,EURGBP,0.89083000,0.89078000,0.00005000,Darwinex
2017-10-13 16:48:40.249928703,EURAUD,1.50320000,1.50312000,0.00008000,Darwinex
2017-10-13 16:48:40.249928703,EURCHF,1.15271000,1.15262000,0.00009000,Darwinex
2017-10-13 16:48:40.249928703,EURJPY,132.59300000,132.58600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928703,GBPCHF,1.29403000,1.29393000,0.00010000,Darwinex
2017-10-13 16:48:40.249928703,CADJPY,89.59300000,89.58900000,0.00400000,Darwinex
2017-10-13 16:48:40.249928703,GBPJPY,148.84800000,148.83900000,0.00900000,Darwinex
2017-10-13 16:48:40.249928703,AUDNZD,1.09769000,1.09762000,0.00007000,Darwinex
2017-10-13 16:48:40.249928703,AUDCAD,0.98460000,0.98449000,0.00011000,Darwinex
2017-10-13 16:48:40.249928703,AUDCHF,0.76689000,0.76678000,0.00011000,Darwinex
2017-10-13 16:48:40.249928703,AUDJPY,88.21100000,88.20400000,0.00700000,Darwinex
2017-10-13 16:48:40.249928703,EURNZD,1.64999000,1.64991000,0.00008000,Darwinex
2017-10-13 16:48:40.249928703,EURCAD,1.47996000,1.47989000,0.00007000,Darwinex
2017-10-13 16:48:40.249928703,CADCHF,0.77891000,0.77880000,0.00011000,Darwinex
2017-10-13 16:48:40.249928703,CHFJPY,115.03300000,115.02600000,0.00700000,Darwinex
2017-10-13 16:48:40.249928703,NZDJPY,80.36400000,80.35600000,0.00800000,Darwinex
2017-10-13 16:48:40.249928703,NZDUSD,0.71916000,0.71914000,0.00002000,Darwinex
2017-10-13 16:48:40.249928703,EURMXN,22.35152000,22.34799000,0.00353000,Darwinex
2017-10-13 16:48:40.249928703,EURNOK,9.33682000,9.33599000,0.00083000,Darwinex
2017-10-13 16:48:40.249928703,EURTRY,4.31690000,4.31526000,0.00164000,Darwinex
2017-10-13 16:48:40.249928703,GBPAUD,1.68753000,1.68733000,0.00020000,Darwinex
2017-10-13 16:48:40.249928703,GBPCAD,1.66141000,1.66124000,0.00017000,Darwinex
2017-10-13 16:48:40.249928703,GBPMXN,25.09152000,25.08599000,0.00553000,Darwinex
2017-10-13 16:48:40.249928703,GBPNOK,10.48252000,10.47961000,0.00291000,Darwinex
2017-10-13 16:48:40.249928703,GBPNZD,1.85229000,1.85211000,0.00018000,Darwinex
2017-10-13 16:48:40.249928703,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:40.249928703,NZDCAD,0.89700000,0.89690000,0.00010000,Darwinex
2017-10-13 16:48:40.249928703,NZDCHF,0.69866000,0.69854000,0.00012000,Darwinex
2017-10-13 16:48:40.249928703,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:40.249928703,USDMXN,18.83586000,18.83519000,0.00067000,Darwinex
2017-10-13 16:48:40.249928703,USDNOK,7.86892000,7.86811000,0.00081000,Darwinex
2017-10-13 16:48:40.249928703,USDSEK,8.09782000,8.09729000,0.00053000,Darwinex
2017-10-13 16:48:40.249928703,USDSGD,1.35010000,1.35004000,0.00006000,Darwinex
2017-10-13 16:48:40.249928703,USDTRY,3.63668000,3.63624000,0.00044000,Darwinex
2017-10-13 16:48:40.249928703,EURSEK,9.60842000,9.60789000,0.00053000,Darwinex
2017-10-13 16:48:40.249928703,XAUUSD,1302.07000000,1301.96000000,0.11000000,Darwinex
2017-10-13 16:48:40.249928703,XAGUSD,17.34600000,17.34200000,0.00400000,Darwinex
